age,gender,interest,preference,gift_id
18,女,喜歡出去玩,3,4
30,男,運動,2,2
50,女,看書,1,18
35,女,逛街,2,13
25,男,聽音樂,2,19
52,女,喜歡出去玩,3,8
47,女,看書,1,19
51,男,看書,1,18
34,男,喜歡出去玩,3,5
18,女,看書,1,1
36,女,運動,2,1
44,女,運動,2,8
25,男,喜歡出去玩,3,5
36,女,聽音樂,2,17
60,女,運動,2,10
58,女,看書,1,14
43,女,喜歡出去玩,3,1
53,男,看書,1,2
21,女,喜歡出去玩,3,4
18,女,逛街,2,13
48,女,喜歡出去玩,3,1
24,男,看書,1,19
27,女,聽音樂,2,18
38,女,聽音樂,2,19
52,男,學語言,1,18
32,男,聽音樂,2,19
46,女,聽音樂,2,19
24,女,攝影,1,18
18,男,騎腳踏車,2,11
32,女,健身,2,4
33,男,學語言,1,21
23,女,遊戲,2,17
47,女,跑步,2,1
55,女,遊戲,2,16
28,女,運動,2,1
30,男,唱歌,2,2
43,男,旅行,2,3
21,男,手作,1,14
37,男,手作,1,16
34,男,運動,2,20
20,男,烹飪,3,12
35,男,運動,2,12
47,男,露營,2,3
26,男,露營,2,2
42,男,看電影,2,19
45,女,健身,2,20
39,女,跳舞,2,8
51,女,遊戲,2,8
38,女,騎腳踏車,2,8
57,女,跳舞,2,15
41,女,騎腳踏車,2,1
48,男,唱歌,2,19
53,男,跳舞,2,5
39,男,手作,1,16
20,男,健身,2,20
47,女,種花,1,21
31,女,露營,2,4
57,男,遊戲,2,2
55,男,聽音樂,2,21
48,男,露營,2,21
43,男,種花,1,15
20,女,聽音樂,2,19
31,女,看書,1,21
46,男,遊戲,2,20
47,男,看電影,2,20
44,女,追劇,1,19
45,女,跑步,2,5
53,男,烹飪,3,14
38,男,烹飪,3,15
34,女,跳舞,2,6
39,男,聽音樂,2,19
53,男,追劇,1,19
49,女,種花,1,14
41,女,手作,1,18
34,男,畫畫,1,17
26,男,遊戲,2,16
23,女,手作,1,18
44,男,逛街,2,2
29,男,手作,1,18
57,女,逛街,2,2
57,男,學語言,1,21
40,男,唱歌,2,13
46,男,看書,1,21
45,女,攝影,1,18
24,男,騎腳踏車,2,5
32,女,看書,1,18
51,男,騎腳踏車,2,11
43,男,旅行,2,3
56,男,學語言,1,18
24,男,看書,1,21
23,女,畫畫,1,17
32,女,看電影,2,19
24,女,逛街,2,2
40,男,畫畫,1,13
60,女,跑步,2,5
47,男,唱歌,2,19
28,男,看電影,2,19
43,男,畫畫,1,17
42,男,聽音樂,2,13
57,女,烹飪,3,14
39,女,露營,2,5
27,男,運動,2,5
59,男,聽音樂,2,13
45,男,露營,2,5
44,女,烹飪,3,15
36,男,遊戲,2,16
25,女,逛街,2,1
18,女,跑步,2,5
54,女,露營,2,3
42,男,畫畫,1,13
35,男,看書,1,18
21,男,跳舞,2,6
55,女,看電影,2,19
58,男,追劇,1,19
45,女,健身,2,5
43,男,唱歌,2,19
41,女,跑步,2,4
40,男,追劇,1,16
47,女,看電影,2,16
40,女,攝影,1,3
50,女,聽音樂,2,13
30,男,烹飪,3,15
46,男,種花,1,14
37,女,種花,1,14
53,男,烹飪,3,14
53,女,遊戲,2,16
27,女,追劇,1,19
30,男,跑步,2,5
58,男,學語言,1,18
19,女,手作,1,13
27,女,看電影,2,19
27,女,逛街,2,2
31,男,跳舞,2,7
48,女,唱歌,2,19
59,男,旅行,2,3
50,男,畫畫,1,17
56,女,跑步,2,4
37,男,追劇,1,16
26,男,追劇,1,16
22,女,畫畫,1,13
52,男,攝影,1,18
40,男,手作,1,13
42,男,烹飪,3,15
38,男,遊戲,2,16
24,女,逛街,2,2
60,女,健身,2,4
19,女,旅行,2,21
38,女,看書,1,21
37,女,看電影,2,19
60,男,騎腳踏車,2,11
53,男,手作,1,18
54,男,看書,1,21
24,女,手作,1,18
43,男,種花,1,14
34,男,攝影,1,18
35,女,畫畫,1,13
35,男,攝影,1,18
26,女,看書,1,18
53,男,看書,1,21
19,女,畫畫,1,17
20,男,學語言,1,21
49,女,唱歌,2,19
45,女,遊戲,2,16
25,男,烹飪,3,15
34,男,看電影,2,19
32,男,遊戲,2,17
18,男,唱歌,2,13
20,女,逛街,2,1
52,男,烹飪,3,14
48,女,烹飪,3,14
43,男,唱歌,2,19
43,女,露營,2,3
44,女,露營,2,3
52,男,畫畫,1,13
